,id,username,first_name,last_name,full_name,description,verified,city,country_code,followers_count,followings_count,comments_count,track_count,avatar_url,groups_count,playlist_count,reposts_count,last_modified,created_at
651,13561086,Regard,Dj Regard,Official,Dj Regard Official,"Regard x Troye Sivan x Tate McRae 'YOU' 🔥 
Listen now: https://lnk.to/RegardTroyeTateYou

Kosovan DJ and producer Regard built up over 1 million YouTube subscribers through his series of deep house mixes in support & part of LEAF Management from 2012. 


Management Contact:
leaf.management1@gmail.com

Booking:
regardbookings@caa.com",True,None,None,77289,102,111,158,https://i1.sndcdn.com/avatars-zVRVd4b6ojzefLf8-NxmepA-large.jpg,None,5,None,2021-10-03T00:00:01Z,2012-03-13T14:54:04Z
652,17949540,Miami Beats,Tropical House,by ATLAST,Tropical House by ATLAST,"--------------------------------------
By @atlastrecords
Submit your demo: https://atlast.fm/submit/
Subscribe on YouTube: http://miamibe.at/subscribe
Follow on Spotify: http://miamibe.at/spotify
--------------------------------------

Tropical, Melodic & Deep House Label.
--------
Check us out on Spotify: http://miamibe.at/spotify",True,None,None,69325,287,624,119,https://i1.sndcdn.com/avatars-chgmDgZacyGo2XX2-OJto6w-large.jpg,None,2,None,2021-10-03T00:00:02Z,2012-06-02T13:18:26Z
653,68071446,Deeper Beat Music,Record Label,None,Record Label,"OUT NOW:Ninski - Stars (feat. Lanz)

Powered by @DeeperBeat

Contact us: deeperbeatrecords@outlook.com",None,Milan,IT,7165,10,165,4,https://i1.sndcdn.com/avatars-000322732538-4h1fj0-large.jpg,None,1,None,2018-05-29T14:40:57Z,2013-11-26T15:25:18Z
654,102242774,QUANESTO,Quan,Nguyen Khuong,Quan Nguyen Khuong,Bedroom DJ from Hanoi <3,None,Hanoi,VN,759,386,195,3,https://i1.sndcdn.com/avatars-000755933695-9fo2ek-large.jpg,None,9,None,2021-07-14T10:12:05Z,2014-06-28T15:14:14Z
655,44343120,Le Comptoir Auditif,lecomptoirauditif.fr,None,lecomptoirauditif.fr,"| Label :  @lcarecords

Check links below for demo submissions!",None,Rouen/Paris,FR,21286,1202,925,24,https://i1.sndcdn.com/avatars-000243842472-33ruue-large.jpg,None,41,None,2020-07-10T14:49:58Z,2013-05-10T10:48:22Z
656,283094,Deepend,Falco,None,Falco,"SMILE = OUT NOW!😁
https://rhodesxyounotusxdeepend.lnk.to/Smile

BOOKINGS:

Worldwide
bookings@deepend-music.com

The Netherlands
LIWYN Amsterdam
Leonieke Smit
Phone: +31 [0]20 428 3170
Email: leonieke@liwyn.com

Germany, Switzerland & Austria
BCB Family
Email: ask@bcbfamily.com

MANAGEMENT:
info@deepend-music.com

GENERAL INFORMATION & REMIX REQUESTS:
info@deepend-music.com

PROMOS:
promo@deepend-music.com",True,Roermond,NL,60971,416,278,74,https://i1.sndcdn.com/avatars-xpEvuJFzo9tpS8KJ-ya7S1A-large.jpg,None,13,None,2021-01-22T11:10:51Z,2009-09-28T14:16:18Z
657,15904471,DHA FM (Deep House Amsterdam),None,None,None,"Broadcasting from the heart of Amsterdam since 2012, DHA has evolved from the deeper side of the musical spectrum into a platform for all things electronic. We convert new audiences and reinforce old ones through carefully curated music and editorial selections, remaining one of the most engaging and informative platforms today. DHA is internationally known, but locally felt, offering content meant to inform, discover, and highlight.

Check us out on:",True,Amsterdam,NL,447021,6,125,1487,https://i1.sndcdn.com/avatars-000503964876-624ow5-large.jpg,None,12,None,2020-11-18T18:02:28Z,2012-04-26T15:47:03Z
658,150855446,GRUSI HOUSE,Giang,Nguyễn Trọng,Giang Nguyễn Trọng,Liên hệ băm nhạc : 0853796789,True,Hà Nội,VN,5921,76,61,37,https://i1.sndcdn.com/avatars-gI35Ax78Hau2znIh-gyZwFA-large.jpg,None,1,None,2021-10-10T08:38:43Z,2015-05-02T09:02:09Z
659,195346085,Alex Loyko,Alexander,Loyko,Alexander Loyko,"Instagram:
https://www.instagram.com/a_loyko

Cooperation / management:
sasha.loicko30@gmail.com",None,Minsk,BY,1224,5,4,2,https://i1.sndcdn.com/avatars-AxYMKyrGo4GTHpCb-DxZotg-large.jpg,None,1,None,2020-05-29T21:25:25Z,2015-12-25T19:55:16Z
660,24023475,ᴰᴶ Drop G,None,None,None,None,True,None,None,89377,121,230,58,https://i1.sndcdn.com/avatars-000612169950-wa6ddu-large.jpg,None,None,None,2021-10-03T00:00:01Z,2012-09-12T22:01:51Z
661,90191501,MUSIC DOCTOR Record,Dj/Producers,Team,Dj/Producers Team,"Bác Sĩ Hải @bacsihai
Bishop  @bishopofficial
DNoise 
*Booking Manager : 
tel: +84 988 188 967
Musicdoctor.pro@gmail.com",True,Hồ Chí Minh,None,36800,1564,859,41,https://i1.sndcdn.com/avatars-u8F59It29hLTJ9i4-7GyNDw-large.jpg,None,7,None,2021-07-27T19:32:01Z,2014-04-19T03:06:43Z
662,257397175,Spectrum Recordings,None,None,None,"Dance Record Label based in London, UK. 
Distributed by The Orchard / Sony Music.

Submit your Deep/Chill/Dance/Tropical demos at:  contact@spectrumrecordings.co.uk",True,London,GB,2506,240,251,210,https://i1.sndcdn.com/avatars-JmbaJQ3XpKyNOqbB-1eVohA-large.jpg,None,76,None,2021-10-15T09:16:25Z,2016-09-26T12:13:12Z
663,25131723,Vijay and Sofia,Nomad Artist Family,None,Nomad Artist Family,"✖✖✖ BOOKING & REQUEST ✖✖✖ 
- vijay.sofia.zlatko@gmail.com

✖✖✖ NEWS --> FEELING GOOD RECORDS ✖✖✖
Follow our own Label and send us your DEMO ;-)
- Soundcloud: @feelinggoodrecords
- Email: feelinggoodrecords@gmail.com

✖✖✖ BIO ✖✖✖

Reaching more than one million of clicks per month just on Soundcloud, Vijay & Sofia Zlatko attain massive stats for an underground artist. It must say that the Belgium duet didn't steal this success! From their remixes for DAFT PUNK, MOBY, FEDER, CAMELPHAT, MOGUAI to the first appearance on Tiefblau with “Drop it Like it’s Hot"", the duet sail between a Nu-Disco, Deep-House dance-floor oriented to a Melodic or Tropical House music, as a journey. 
Like this summer 2012 in Ibiza where Vijay & Sofia decided to create this duo.
As a couple, in life and behind the decks, Vijay & Sofia, they lead the discussion on social network and on the dance-floors since 8 years, but the career of Vijay started well before, with collaborations as the like of Camilo Franco, Nico Pusch or Rodriguez Jr. 
Without forgetting the past, Vijay open the doors to the duet at the end of 2012.
An artist can share his life only with another artist, and that's why the duo works so well. Sofia has the soul of an artist that sticks to the skin. 
A well-chosen word for a tattoo artist. This graphic artist with a strong universe is also a huge fan of music and dance (More than 12 years as dancer) and Vijay led him to be with him behind the decks and software productions.
The first success of Vijay & Sofia will come from some of these free Remixes and Edits available on Soundcloud for the followers. In two year, they will remixes artists like Asaf Avidan, Daft Punk, John Newman, Kiesza, Ben Howard, 2Pac, A$AP Rocky, Duke Dumont, Gabriel Rios, Buena Vista Social Club, Queen, Nicolas Jaar , and many
more.... Proof of their talent, the label of Daft Punk contacted Vijay & Sofia to release their remix of Get Lucky on Columbia in Vinyl Edition.
Except the several free download offer to their fans, the releases on major nu-disco & deep imprints are released on Armada Deep, Source/Spinnin, Tonspiel/Warner, Germany, Atlantic Records, The Bearded Man, Tanz Dich Glücklich, Tigers Records,
Delicious Recording, Sleazy Deep, Sleazy G, Street King, Spirit Soul Records, Future Allianz, Love Style, KiezBeats and others..., and reaching several time the best sales of Beatport.
Still an eye on the future, Vijay & Sofia Zlatko will release soon some new originals and and other surprises . And if the future of electronic music will be displayed with the belgian colors?:)

✖✖✖ COLLABS & REMIXES ✖✖✖: 
MOBY, DAFT PUNK, FEDER, CAMELPHAT, MOGUAI, VINTAGE CULTURE, CHEMICAL SURF, AUTOGRAF, LOULOU PLAYERS, HOOVERPHONIC, THE GURU PROJECT, RODRIGUEZ JUNIOR, CAMILLO FRANCO, SHANGUY, BEN DJ, MATVEY EMERSON, SACCAO, LIVA K , JAZZYFUNK, HEAVY PINS, BEN WEBER, CASSIM, DANIEL FERNANDEZ, VAMOS ART, PING-PONG, NICO PUSCH...

✖✖✖ LABELS ✖✖✖: 
★ UNIVERSAL ★ SONY ★ EGO ★ SPINNIN/SOURCE ★ TIME ★ KONTOR ★ ARMADA DEEP ★ COUNTER RECORDS ★ TONSPIEL ★ BIG BEAT RECORDS ★ ATLANTIC RECORDS ★ TIGERS RECORDS ★ SLEAZY DEEP/G ★ TIEFBLAU ★ COLUMBIA...

✖✖✖ STAS ✖✖✖ (just for people who need statistics):
- 54 200 000 PLAYS ON SOUNDCLOUD
- 700 000 MONTHLY LISTENERS ON SPOTIFY 
- 20 000 000 PLAY ON YOUTUBE",True,None,BE,123191,1345,2457,157,https://i1.sndcdn.com/avatars-zQe6T9Nfzb9Q6lco-kGVgPw-large.jpg,None,45,None,2021-09-27T16:47:06Z,2012-09-29T13:33:57Z
664,2059180,DeepMixNation,DeepMixNation,None,DeepMixNation,"OUR Spotify: https://rebrand.ly/dmnspotify
DEMOS - info@deepmixnation.com

🍉 OUR SPOTIFY PLAYLISTS 🍉
Beach Party 🍉 Pool Party 🌴 Fresh Dance Hits - https://rebrand.ly/dmnchill
Lounge Music 2019 🌴 Summer Chill Music - https://rebrand.ly/loungemusic2019
Dance Music Now - https://rebrand.ly/deephousedelight


▶ @dmnreleases
▶ @XYPOofficial
▶ @StillFinest

DeepMixNation is a channel that focuses on the promotion of deep house artists and their music, thus helping them to better recognition. You can definitely expect a lot of high quality mixes!",None,LONDON,None,114566,194,59,207,https://i1.sndcdn.com/avatars-000436012140-7udze4-large.jpg,None,None,None,2019-10-01T00:02:10Z,2010-11-03T16:06:25Z
665,32183508,MÖWE,None,None,None,"Booking: 
Worldwide: daniel@lkmtv.at

Management: 
daniel@lkmtv.at

Sam Feldt & Möwe feat. Karra - Down For Anything - OUT NOW
sptfy.com/Edy
 
This Austrian deep house & indie pop duo have rapidly risen the ranks, stealing music hearts across the globe. Racking up a colossal 100 Million+ streams across multiple platforms, boasting 4 million Spotify listeners across 61 countries, and enticing fans by showing off their phenomenal DJ and Live PA performances at 100,000 crowd strong events such as Pride Vienna, and iconic venues and locations such as Ushuaïa Ibiza, Amsterdam Dance Event, Nos Trilhos Sao Paulo, Pacha Germany and BadenFahrt Festival Switzerland to name a few. 

Möwe was founded by members Clemens Martinuzzi and Melanie Ebietoma in 2013. Now in their mid 20’s and both music aficionados from the start, the two met while they were playing in Indie Rockbands; “Mary lost her Pathos” and “At Pavillon”. They quickly realised that their music stylings matched incredibly well, and began creating music together! First inspired by a bitter cold winter day in Vienna and their longing for something to bring them warmth and a high spirited feeling, they decided to create their new sound, which was the birth of Möwe. The rest, as they say, is history…

The unique duo released their first official track together in 2014 on Stil Vor Talent – the label of Oliver Koletzki. They then began developing their own distinct sound and style, bringing tunes like Blauer Tag (2013, 6 Million Streams), Sonnenkind (2014, 12 Million Streams), Birds flying high (2015, 17 Million Streams), and Lovers Friends (2016, 17 Million Streams). Their debut album ""Back in the Summer"" was released in 2016, which welcomed huge fan and notable DJ support. They have also had tremendous success on many of their single tracks, one of the most notable being Skyline in 2017, which has pulled in 10 Million+ streams and radio play worldwide including on the US taste makers station Sirius XM. 

They have stellar taste in labels, and have worked in tandem with Universal Music, Atlantic Records, Ministry of Sound, Big Beat, Armada Music, Ultra Music, Spinnin’ records and the powerhouse that is Discowax Sony worldwide. Among other interesting facts, they are extremely proud of their singing prowess, the fact that they both play guitar and bass, and that they both play keys. This impressive show of musicianship is just one of the reasons their live shows are a unique wow factor for the fans and are not to be missed! Showing no signs of slowing down for 2018, Möwe are bringing a stack full of new music including a collaboration with Sam Feldt, while also continuing to entertain fans with their live PA performances across the glove and Möwe’s Flying High Radio Show expanding to new levels. This duo is clearly a force to be reckoned with, and without question, they are artists to watch!",True,Vienna,AT,129843,2,100,107,https://i1.sndcdn.com/avatars-000319755738-d2guee-large.jpg,None,16,None,2021-07-06T17:00:16Z,2013-01-07T20:16:52Z
666,539162322,MugaTunes Releases,Mugatunes Label,None,Mugatunes Label,"Official MugaTunes Label Account
Home of #NoShittyMusic

Playlists - https://soundcloud.com/mugatunesofficial
Mixes - https://soundcloud.com/mugatunes-mixes
Spotify - https://open.spotify.com/user/mugatunes
Instagram - https://www.instagram.com/mugatunes/
SUBMIT MUSIC - www.mugainc.com/music-submissions
Our Platform - www.mugatunes.com
Our Services - www.mugainc.com

Spotify Playlists
☕️ Audible Adderall fanlink.to/audible-adderall-sp
🍺 Sorry Neighbors fanlink.to/sorry-neighbors-sp
☠️ RAPture fanlink.to/rapture-sp
🏔 HARMONY mugatunes.fanlink.to/harmony

Mugatunes is a platform where Tastemakers share the best new music. It's human-music-curation from tastes you can trust.

Want to become a Tastemaker and curate with us? Apply here - mugatunes.com/tastemaker_signup",True,Official Releases,None,29936,1992,33,108,https://i1.sndcdn.com/avatars-mfT6uHdIC2BVKvmz-aKzypQ-large.jpg,None,None,None,2021-10-14T02:59:18Z,2018-11-13T00:35:08Z
